,Repeat,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
0,2,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,0,6,0.0,0.0,3.6029269695281982,"[1, 3, 2, 2, 1, 1, 2]",0,0
1,2,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,1,5,0.0,0.0,0.529796838760376,"[3, 2, 0, 3, 2, 1]",0,0
2,2,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,2,26,0.0,0.0,1.268327236175537,"[3, 1, 0, 0, 3, 2, 3, 0, 0, 2, 0, 3, 0, 1, 1, 3, 1, 3, 3, 0, 2, 2, 1, 3, 3, 1, 2]",0,0
3,2,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,3,5,0.0,0.0,0.001995563507080078,"[3, 3, 0, 3, 2, 1]",0,0
4,2,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,4,25,0.0,0.0,1.826965093612671,"[1, 0, 3, 3, 0, 0, 3, 0, 1, 3, 2, 0, 0, 1, 3, 0, 0, 1, 3, 1, 1, 0, 0, 2, 0, 1]",0,0
5,2,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,5,7,0.0,0.0,0.011078357696533203,"[0, 3, 3, 3, 2, 0, 1, 2]",0,0
6,2,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,6,4,0.0,0.0,0.8246638774871826,"[2, 3, 2, 2, 1]",0,0
7,2,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,7,9,0.0,0.0,0.015108823776245117,"[0, 1, 3, 2, 0, 1, 3, 0, 2, 1]",0,0
8,2,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,8,5,0.0,0.0,0.009089469909667969,"[2, 0, 2, 2, 1, 0]",0,0
9,2,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,9,10,0.0,0.0,0.015203237533569336,"[1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 1]",0,0
