,Repeat,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
0,8,"DefaultEngDQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,0,6,0.0,0.0,0.0,"[3, 0, 3, 3, 3, 2, 1]",0,0
1,8,"DefaultEngDQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,1,14,0.0,0.0,0.0,"[0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 1, 3, 1, 1]",0,0
2,8,"DefaultEngDQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,2,7,0.0,0.0,0.0,"[1, 0, 1, 3, 3, 2, 3, 1]",0,0
3,8,"DefaultEngDQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,3,3,0.0,0.0,0.0,"[3, 3, 2, 1]",0,0
4,8,"DefaultEngDQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,4,3,0.0,0.0,0.0,"[1, 3, 1, 2]",0,0
5,8,"DefaultEngDQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,5,12,0.0,0.0,0.0,"[2, 0, 2, 3, 3, 2, 1, 1, 0, 1, 3, 1, 0]",0,0
6,8,"DefaultEngDQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,6,7,0.0,0.0,0.0010001659393310547,"[1, 0, 0, 0, 0, 1, 0, 1]",0,0
7,8,"DefaultEngDQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,7,28,0.0,0.0,0.024117469787597656,"[2, 2, 1, 3, 3, 3, 0, 0, 2, 2, 2, 0, 3, 0, 2, 0, 3, 2, 0, 3, 0, 3, 1, 3, 3, 3, 3, 2, 1]",0,0
8,8,"DefaultEngDQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,8,1,0.0,0.0,0.002000093460083008,"[2, 1]",0,0
9,8,"DefaultEngDQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,9,3,0.0,0.0,0.004062652587890625,"[1, 0, 0, 2]",0,0
10,8,"DefaultEngDQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,10,7,0.0,0.0,0.006999969482421875,"[0, 3, 3, 3, 0, 0, 1, 2]",0,0
11,8,"DefaultEngDQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,11,3,0.0,0.0,0.00404667854309082,"[1, 3, 1, 2]",0,0
12,8,"DefaultEngDQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,12,1,0.0,0.0,0.0020008087158203125,"[1, 2]",0,0
13,8,"DefaultEngDQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,13,7,0.0,0.0,0.008048772811889648,"[1, 1, 3, 1, 2, 0, 3, 2]",0,0
14,8,"DefaultEngDQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,14,1,0.0,0.0,0.0019998550415039062,"[2, 1]",0,0
15,8,"DefaultEngDQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,15,1,0.0,0.0,0.002000093460083008,"[2, 1]",0,0
16,8,"DefaultEngDQN_numeric_encoder_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,16,1,0.0,0.0,0.0019998550415039062,"[1, 2]",0,0
