,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
0,"DQN_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,0,2,0.0,0.0,0.0009982585906982422,"[2, 3, 1]",0,0
1,"DQN_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,1,1,0.0,0.0,0.0,"[2, 1]",0,0
2,"DQN_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,2,4,0.0,0.0,0.0009987354278564453,"[0, 2, 2, 1, 2]",0,0
3,"DQN_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,3,7,0.0,0.0,0.0009996891021728516,"[3, 3, 1, 3, 1, 1, 2, 3]",0,0
4,"DQN_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,4,3,0.0,0.0,0.00099945068359375,"[1, 1, 2, 3]",0,0
5,"DQN_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,5,16,0.0,0.0,0.0031061172485351562,"[3, 0, 3, 1, 3, 0, 2, 2, 2, 2, 3, 0, 2, 3, 0, 1, 2]",0,0
6,"DQN_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,6,18,0.0,0.0,0.004000186920166016,"[0, 2, 3, 3, 2, 0, 3, 2, 1, 3, 3, 3, 3, 2, 0, 3, 0, 3, 1]",0,0
7,"DQN_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,7,5,0.0,0.0,0.004083156585693359,"[3, 2, 3, 0, 1, 2]",0,0
8,"DQN_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,8,5,0.0,0.0,0.00799870491027832,"[3, 0, 3, 2, 3, 1]",0,0
9,"DQN_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,9,1,0.0,0.0,0.003073453903198242,"[1, 2]",0,0
10,"DQN_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,10,5,0.0,0.0,0.008103132247924805,"[1, 0, 0, 0, 0, 2]",0,0
11,"DQN_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,11,9,0.0,0.0,0.013102531433105469,"[0, 0, 2, 3, 0, 0, 1, 3, 1, 2]",0,0
12,"DQN_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,12,4,0.0,0.0,0.0061151981353759766,"[3, 1, 1, 2, 3]",0,0
13,"DQN_language_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,13,17,0.0,0.0,0.02319931983947754,"[3, 0, 2, 3, 3, 0, 2, 0, 3, 2, 3, 3, 3, 0, 0, 3, 1, 2]",0,0
